node,intensity
6421813197,94.22136903038697
6421813198,93.57637085084667
6421813199,91.44741027393167
6421813200,91.47565523804178
6421813201,90.10791949269775
6421813202,90.12242214446809
6421813203,89.47042966115352
6421813204,86.87746968274773
6421813205,86.8387357828535
6421813206,87.27211838737294
6421813208,89.46784613957239
6421813209,87.21646485553454
6421813210,93.7609199834875
6421813234,84.33811708965011
6421813235,84.2192639736862
6421813240,71.60480727426274
6421813251,75.04282144729605
6421813253,108.644426956025
6421813254,95.75603895921223
6421813259,94.2721254177081
6421813260,95.6189091057029
6421813261,1166.9114562160137
6421813262,1158.1122111814827
6421813263,1104.563945160333
6421813264,1106.153097647159
6421813265,1091.5779427299829
6421813266,1088.9723245156308
6421813267,1084.4938958851174
6421813269,1088.854014627181
6421813270,1164.19868171975
6421813271,1164.0519727215406
6421813272,1144.9023030723772
6421813275,1176.4863886475873
6421813303,1144.4755117662014
6421813306,1167.1842127486334
6421813312,1142.4493930181238
6421813313,1155.5309198594746
6421813361,317.0875223671594
6421813362,316.9042529334934
6421813411,318.8510148718184
6421813444,321.2394166874529
6421813452,318.36987639392504
6421813453,317.9517000655316
6421813456,318.98594141309246
6421813471,313.75292944649203
6421813477,317.32042871795795
6421813478,313.3881044213291
6421813481,319.3219738929981
6421813482,312.7154539444356
6421813692,319.6409707880714
6421813693,316.6727406795207
6426741680,1830.687106228328
6426743941,689.2782813230509
6426743942,689.9599623329061
6426743976,663.4419120301085
6426919222,533.0452506187235
6426919490,599.3015656623163
6427203651,377.58698107751644
6427203652,381.80513277277174
6427203654,362.385222139249
6427203659,371.1728033516646
6427203660,374.4040633456602
6427203661,366.98408477762564
6427203662,370.4454888054947
6427203663,361.83569543716544
6427203681,338.99909369812747
6427417756,839.4587133336518
6427417764,809.5558226084949
6427417765,836.9506227592935
6427417766,817.458784893063
6427763864,592.9741221592473
6427763871,592.2749411946752
6427771239,391.34899792492286
6427851566,102.7836462631639
6427851568,102.7901657859057
6427851997,102.791480273347
6427851999,102.84909173080044
6427861405,269.70439120737524
6428106215,620.2173297780565
6429135155,145.8212497219722
6429280852,1473.1987180737547
6429280853,1383.5065132505874
6432778351,168.69486745328427
6432778356,168.54684098351564
6432781220,168.81765864839113
6432781746,168.75568075452813
6432781748,168.73952969049822
6434103067,651.4261395239315
6434546974,1226.1232165440922
6434547049,1217.2116107006593
6437651401,566.6839734921998
6437651402,568.6159558321658
6437651403,569.6721727933923
6437651404,570.8050442422403
6437651405,572.0426609891871
6437693470,596.8798938496304
6437693474,566.4291320256056
6437693476,558.579693999207
6437693477,633.2958910723166
6437693479,586.6437826047656
6437693481,583.6302841419116
6437693484,633.5225448685866
6437696185,583.693167424481
6437696186,608.7519210632523
6437696187,585.1223150858289
6437696188,607.8922875662753
6437696189,586.2276166684613
6437696190,605.9128804856648
6437696191,586.8096339239274
6437696192,602.2815191133406
6437696193,594.0293401122717
6438096833,384.0222144067232
6438096834,385.4208474092262
6441823616,787.5638853609541
6441823617,789.8982197693316
6441907327,289.8029420276797
6441907329,292.0600376861611
6441927576,823.9694605656534
6441927577,813.2499610553929
6441942458,579.897239755648
6441942463,580.2014004128431
6441951469,721.651120089935
6441951473,714.9213696602807
6441951474,719.2050847523678
6441951476,715.4005405457661
6441962851,957.2851482191983
6441962854,797.7891515363174
6441978838,195.22534578356505
6441985854,622.9275447391856
6459402397,640.4241512226864
6459403019,430.0445938525799
6459403020,430.17928093813555
6459403022,784.1466536455059
6459403040,430.07807844920814
6459403060,569.1960104700546
6459403062,569.4224763468053
6459403063,564.3642934331734
6459404120,635.8961452654803
6459404123,635.7277503745835
6459404384,444.2832574633581
6459404987,1002.0790296026465
6459404991,997.7150553895485
6459404992,997.6218611656943
6459404993,996.8945170677691
6459404994,996.3972460242702
6459405067,998.1330808694344
6459405290,1373.4842211478779
6459847849,444.1573413860773
6459847878,941.7668101765449
6459847879,902.9320141231684
6459847880,931.4672266447369
6459847881,906.4695640930391
6463012738,1064.1069142352196
6463023276,1167.4704043146667
6463023285,1169.2256657104717
6466798950,234.75265649924688
6466798951,235.33386173262394
6466798952,235.23188315772094
6466798953,234.39160482574027
6466798956,237.08488343002895
6466799226,588.7216761671248
6466799227,578.6493315633777
6466799228,579.1995232413938
6466799275,116.64191376652428
6466799282,117.80175295791406
6466799284,118.15903473963608
6466799292,116.14936248195357
6466799293,118.19424298007418
6466799295,117.98319744667972
6466799296,115.83745182439213
6466799298,116.53683738757192
6466799301,115.98000895279871
6466799306,117.94523075552681
6466799350,112.18956973827041
6466799392,121.87143924558094
6466799393,121.72998276387484
6466799397,120.97556634627065
6466799576,669.1143540087565
6466799592,677.9850969445274
6466799771,648.5690054719103
6466799772,662.6905252531369
6466799773,660.0726662582413
6466799897,682.1164331511035
6466800182,339.7418929049224
6466800651,850.6229170367886
6466800656,845.0576066928585
6466800657,846.7766345286609
6466800658,837.2412116158364
6466800661,852.8665654268835
6466800663,851.0694501298052
6466800934,1426.3661038020239
6466801407,1053.1865291476734
6466801409,1053.3753482715406
6466801417,1052.2957053634825
6466801486,337.74521149417814
6466801539,338.6352880673226
6466801541,338.61690511477843
6466801542,336.38266427149443
6474173728,1120.4438662169423
6474173730,615.0528169104252
6474929322,74.07618829550175
6476466766,803.3775482532457
6476466769,798.7640983489018
6476467114,106.0145766967756
6476467116,105.89200189120702
6476467117,105.20571158704351
6476467119,105.2596689923959
6476467120,105.15642416288462
6476467310,188.39974423484242
6476467316,192.03725382286248
6476467317,191.62285135388237
6476467318,103.0484608406819
6476467319,103.40971683888
6476467320,101.53043532540299
6476467321,103.02104087690728
6476467324,103.44647676003868
6476467325,101.55859506625144
6476467327,103.0638595428926
6476467406,502.6671474138788
6476467445,1025.1906538385697
6484120028,117.82993495344147
6485173212,923.3579911954488
6485173217,921.7827250702642
6490349920,402.29025541397056
6490349924,401.92662566746
6490349925,404.30221005185024
6490349929,403.3601941970772
6490743885,228.24309593100304
6494489061,451.429511785927
6496163044,1335.546768744226
6496163046,1318.4353733769672
6496163059,1339.1230905543616
6496163061,1339.3324506282268
6496163349,1310.0102317260385
6496163351,1268.321920391729
6498631424,1144.9246897073112
6498632132,1140.6993812156713
6498632135,1207.0606971855032
6498632141,1183.70615501481
6498632142,1182.1450461244267
6498632143,1174.7477508071577
6498632144,1175.0138194381948
6498632148,1152.474696738095
6498632154,1135.8619178996676
6498632155,1129.754735366792
6498632733,1316.5340984518525
6498632891,961.6650438445863
6498632892,952.4147273765607
6498632893,935.683672344288
6498632897,953.0370617231468
6498632898,930.6436339955063
6498632910,926.6172382979765
6498632941,914.8184363843999
6498632959,771.1432220862599
6499770790,885.3320756074884
6499770853,617.3368000593498
6499770925,502.72222890256523
6499770999,1524.2448799852084
6499771709,672.1126841538438
6499771714,695.2511826599952
6499772743,428.3316365359116
6499773089,897.702757747485
6499773123,975.4537325416806
6502063204,167.16884530727393
6502063205,167.166067321573
6502063216,167.22899749138256
6502063246,168.19009851195568
6502063250,168.18311066581256
6502561265,558.6389161962064
6502561300,893.5595365759725
6502561301,853.8036160830947
6502561302,855.7825523267699
6502561305,896.136714499077
6502561323,108.80772036621562
6502561332,100.24825959931532
6502561333,101.79734802171886
6502561334,101.75835737211327
6502561335,100.2457154936092
6502561349,90.6615457525595
6502561350,89.27984726250722
6502561352,89.39796931554613
6502561355,88.59733940588296
6502561364,89.59865570674313
6502561370,87.39101386743451
6502561434,80.5044817186243
6502561444,856.2181525603753
6502561574,82.59649501600701
6502561588,80.49485025441771
6502561926,779.385073211558
6502561963,82.26050527792368
6502561977,81.99709824361396
6502562419,82.89929774607387
6502588449,840.7388722015712
6509147067,1085.2858673321766
6513100830,207.1343882162197
6513100831,204.95147611466152
6513100832,206.72857548539102
6513100840,204.16137619820682
6513100842,208.5540819994617
6513118351,383.1777124941592
6513155879,383.10850843324897
6513155882,383.4148225754855
6513155883,383.2466777886241
6531318806,594.0818704945336
6531318817,594.0319219082978
6531318818,594.0330472266209
6531318819,594.0122050197745
6531318831,594.4341464871936
6531318832,594.459400564229
6532875261,698.871506295159
6532875347,480.5005484317314
6532875581,113.65427184327166
6532875582,114.05405741385101
6532875583,114.3955246939575
6532875584,114.16763409935457
6532875585,114.03966639883522
6532875635,412.5496549475729
6532875637,412.23580479372384
6532875658,413.0474577670213
6532875662,413.1508029298559
6532875693,412.8063119757531
6532875694,412.6009414683093
6533234153,305.8642311076465
6533234154,356.13786925646673
6533234155,340.01854152942
6533234156,339.9949478556783
6533238530,392.85437930652466
6533238533,392.3527662894869
6533238540,464.94064250644675
6533238542,466.1171640612839
6533238548,463.3938822133489
6533480771,942.1640258145931
6533755607,97.72635281619166
6533755608,97.61380039750236
6533755609,98.2584729899427
6533755610,98.23847645965755
6533755611,99.406860652773
6533755649,409.62792760554754
6533755662,414.6398865145891
6533755663,415.3304340674126
6533763226,741.0811550628374
6533763227,743.3490930429829
6533763597,1893.539921351371
6533763694,1027.291627080534
6533763746,876.0216872303045
6533763784,203.9015377499751
6533763787,201.94091405534587
6533763801,208.07176687216545
6533763844,193.05159559370358
6533763966,177.09295603710493
6533975486,888.2992753984934
6533975667,894.3435731320612
6533975853,114.62702956089093
6533975949,892.2338265058319
6533976300,114.78569023705708
6535452585,1094.134057744878
6535452586,1111.2531296249085
6535452588,1110.7173017425541
6535452591,1098.378211715738
6535452721,1048.799390229646
6535452768,671.6714725011974
6535452771,674.1232472100671
6535452861,980.6381415059967
6535452862,988.2611011244394
6535452863,984.9312887980022
6535452865,981.8291879154594
6535452866,987.2735853084014
6535452868,974.4340937168971
6535452934,659.7522265747967
6535452935,653.520058585892
6535452936,652.5314330585582
6535452939,654.0416635443854
6535453062,662.5952277408405
6535453063,666.7080598091178
6535453064,669.6077115426674
6535453065,667.5150792595772
6535453072,661.9575340692252
6535453073,660.8216202688028
6535453121,494.6746051144272
6535453122,497.3775012519645
6535453123,506.22494925018594
6535453124,504.24373708849873
6535453252,460.1049063357258
6535453253,461.8734556333388
6535453254,461.037530878812
6535673404,619.8744991124541
6535673505,525.3191071701733
6540917339,93.95699682588811
6540917340,94.40301706561733
6540917345,645.9757418764684
6540917346,646.6858989123672
6540932426,641.8155446499622
6540932454,641.1632580770621
6540932556,685.9672181661082
6540932557,1057.13078147691
6540932558,1058.8477380437896
6540932559,1055.993975951386
6540932560,816.3821104317898
6540932561,659.9718819334731
6540932597,688.4175648385946
6540932613,684.9756485631361
6540932645,630.4691703490705
6542266274,901.331270236918
6542266275,900.503367569907
6542266278,343.51917537123296
6542272785,909.914767982645
6542272794,104.46616953281101
6542272795,104.0280835917641
6542272802,104.36032096869607
6542272808,104.8675269339128
6542272912,89.95112652663731
6542272928,92.05673242647215
6542272938,88.12265562898668
6542272960,338.27366354432854
6542272961,338.20919398074017
6542272966,720.924976449951
6542272984,1485.276034598838
6542272987,1133.7224498845674
6542272988,1137.0486185294399
6542272989,1132.8715380871665
6542272990,1139.73261379569
6542272991,1137.03667403907
6542272992,557.8703256807712
6542272993,445.3596691780562
6542272998,788.0780685517735
6542273013,183.19041881147913
6542273014,1298.7655876518302
6542273033,941.618545021535
6542273036,690.5255529482432
6542273044,707.1877710727006
6542273062,682.3246722968378
6542273105,863.5031154186283
6542273106,863.6816170209138
6542273108,868.7502493221007
6542273114,881.7972418914801
6543235264,761.1379990496182
6543235265,758.9286843442851
6550885668,1087.6918144838849
6550885669,1251.5010879533736
6552242692,609.1243247801144
6553425759,917.4475291276722
6556798147,592.1635062816761
6556800866,500.23247524966473
6556800867,500.0985779902985
6556800870,503.03142049256235
6556800871,502.9814497107767
6556800872,502.90220009518225
6556800873,502.87414282019466
6556800874,503.0086082234855
6556800875,503.03792923661587
6556800876,503.185525910468
6556817088,507.2828177577877
6556817091,507.18283169230637
6556817094,507.75333367518977
6556817096,507.6775509945925
6556817097,508.17624576518796
6556817101,508.1033525967758
6556817102,508.0741240758085
6556817107,506.84981237055393
6556817108,507.0275854919966
6556817122,506.5208389875479
6556817123,506.6959522621684
6560104327,868.8088279792041
6560104328,870.6204406985527
6560104329,871.214414475598
6560499172,575.5776917770276
6560499174,574.6571113236396
6562268077,392.4254851016403
6562282520,674.799872615857
6562282524,665.138508938022
6562444241,1015.8467521085753
6562693763,577.2932291660431
6562704200,942.2327003144231
6562704201,939.5587035946654
6562704217,890.31648045141
6562704224,918.2439930321724
6563110934,166.72329550424263
6563155187,166.4656366888022
6563155204,166.3984452055895
6563155209,166.44294857163896
6563155210,166.42885557922847
6563155212,166.2730112018571
6563155214,166.24211299672027
6563155215,166.31118728317554
6563155216,166.2881362541698
6563155229,166.32428036052988
6563155237,166.32047573868843
6563155239,166.1310703581093
6563191505,167.82788103563482
6563191507,167.8307952820689
6563191529,167.9755667105932
6563191531,166.7897716240347
6563191543,166.62432051786962
6563191547,166.6568973271707
6563191551,166.49986081344414
6563191552,167.4566260414053
6563191561,167.09753823906678
6563191564,166.77247246074091
6563191565,166.88728957873624
6563191568,166.9753055417691
6563191576,167.7955435269333
6563191579,167.9187096891529
6563194094,165.379244508839
6563194111,165.82154887058724
6563194185,165.8322267735973
6563195847,167.17598859981746
6563195851,165.70572013588938
6563195853,165.39461515010294
6563195854,165.43885392518843
6563195855,165.547445195797
6563195866,165.3356216687025
6563195870,165.26704639124245
6563195884,165.26792525177353
6563219690,165.31187955721097
6563219703,165.37747881753285
6563219723,165.56636622083843
6563219734,165.31586284864838
6563219735,165.27418071915253
6563219736,165.29719923997246
6563219765,165.87923527988843
6563219769,166.03248344643086
6563219770,166.10643521655297
6563219777,166.17228757561955
6563219778,166.31195635365418
6563219796,165.91098619410027
6563219811,167.3775627107606
6563219829,167.36219305361985
6566106062,589.5756918365311
6566106067,504.0875332095238
6566106071,499.7994303806405
6566106072,500.17104324952845
6566153094,533.9200347327817
6566153095,537.7922537649056
6566153247,935.2998998723307
6566153249,939.6201850750815
6568345067,115.79962901007728
6568345073,114.29853918620186
6568355791,87.76446370518603
6568355794,86.20627329443222
6568355795,83.91078338427951
6568355796,87.24383262917189
6568355830,97.86646308872525
6568355873,102.15077368075393
6569580902,163.98091159542864
6569580906,163.95912847191929
6569580910,163.78283022771663
6572210234,347.4934249695034
6572210235,346.8944117953549
6572210236,347.14064452966034
6572554249,394.5903581285288
6572554250,394.65906006329897
6572554251,394.3926020488063
6572656683,1126.1975489943718
6572935746,487.82343973397565
6574373235,152.3538074916265
6574373236,153.1440664138197
6574373237,154.546404733836
6574715817,605.5670522697167
6574715818,611.8778687824538
6574715833,606.9048846987985
6574767395,186.7097982970121
6574767396,187.00452517943614
6578283061,1826.1632773275865
6581342949,381.8415724901097
6582033177,1765.6604184411203
6582033178,1733.3972145225644
6582033179,1753.5803377523382
6582033180,1818.4963554173112
6586654256,335.2965647460836
6586654259,349.03818552759407
6588447794,177.72645559412106
6588447796,175.73669881753005
6589175766,378.8688703231365
6589175769,378.5358130365839
6589175774,379.3229864333662
6591284459,382.0871273247283
6609254285,389.76887159652074
6609254288,390.26769908046487
6609254289,390.7738401286606
6609254303,388.03087977165603
6609254304,387.88136008617266
6609254306,387.01804624823626
6610083530,203.30332903680477
6616034886,697.7049150915237
6616034890,674.0904115732461
6616034892,682.357432241649
6616034894,715.7089175577069
6616034896,708.8634161163731
6616034897,699.3912979962604
6616387667,586.4196971768881
6616388622,691.989924327571
6616388623,697.0336518963376
6616388625,704.0291663995042
6618648668,218.21386647583313
6618660610,235.72995712218741
6618660611,235.74253025470787
6618660612,235.8953991517066
6618660613,235.73593939759112
6618660614,235.88852761511512
6618660615,235.72213621587233
6618660616,235.87476805398757
6618660617,235.7166284535694
6618660618,235.8692661614527
6622288601,387.2897184398826
6622700263,243.064020330666
6622700264,243.0269160882055
6622700265,242.99678283600855
6622700266,243.07607204278222
6622700267,243.04560205476454
6622700268,243.0058309986421
6622700271,243.18092539202328
6622700272,243.1671645829325
6624369686,1173.862895771832
6624369687,1180.3407271094159
6627192283,1759.0336708064692
6627218593,1769.6339780794153
6627218595,1744.4883524708928
6627558582,1755.2711911032707
6627633585,1688.928801267871
6627789649,106.17661599585512
6627789651,105.98245081588202
6627789652,105.86462033620032
6628218784,735.5483698570159
6628283486,703.2924246282782
6629922742,397.66367106543754
6629922748,397.7118162602356
6637861033,749.9786963405018
6640948837,376.69842285965353
6640948838,377.3665803505785
6640948841,377.84523340472737
6640949993,386.97094389935836
6640949994,386.8907129232623
6640973651,423.586535295518
6640973652,426.638979873744
6640973653,427.1470871179629
6643535229,387.87996953678174
6643798983,632.170974493217
6643798984,633.1544529246547
6643865285,633.4152367518446
6643865286,632.4305666365897
6644089491,388.0011287766829
6649422990,163.01432514087506
6649422996,163.1000952665067
6649423187,163.3012417582265
6649423188,163.18048484991897
6657004308,388.2856966396118
6657004313,530.1867912036794
6657004317,448.81526307256763
6660680312,179.77347194002058
6660929911,114.64404292990373
6665602833,601.3059948203368
6665965064,205.36653904941642
6665965065,205.4524358145134
6665970821,204.2910470361239
6665970823,205.23536546301386
6673629814,163.57507069296756
6673629816,163.60992546845344
6676354553,820.0525100202474
6676354556,810.1450135928951
6676354559,835.7426671503525
6678172273,605.2137622593427
6678172275,605.7105825380396
6678212995,1039.3888854512204
6678212999,222.33463113995387
6678213001,158.02739915241204
6681620630,736.8012241226796
6681732079,154.85133611335607
6681732080,152.15228572996398
6688211741,189.7121686396543
6688292555,687.3457219590521
6700889244,196.11573464713535
6700889247,195.96927802256138
6707484883,744.1320934997674
6708751691,383.15936786873937
6721204073,1093.635421156785
6727634707,1247.8535278931085
6727634713,1521.4116936405994
6727634717,962.2459336374693
6727634718,961.2054667186776
6736579397,1162.3339800362091
6750045988,1027.932537171916
6750045991,1030.236082528947
6750045992,1037.4314718985388
6750045995,1037.9790026736848
6750046002,978.6335442536918
6750046003,981.699311022132
6754287252,691.7736811571615
6754287253,535.724403257614
6754287254,535.2733304345608
6754287258,392.0560817637932
6754287259,390.85401477711326
6757320540,1140.1721333697606
6757320543,1139.659381441832
6757320547,1141.520140874258
6757320550,1141.261779305304
6757320553,1137.942622657085
6757320556,1138.6001374649657
6757389416,1034.602033819446
6757389422,1425.9943465964698
6757903419,395.0522694296564
6757903420,395.2497016613735
6757903427,429.7547063770537
6757903428,430.0317784791946
6757903434,536.140501681725
6757903435,536.9530957954278
6757903436,537.6281964208864
6763973179,918.8546034676563
6763973180,927.0750534365995
6763973182,926.4878478817942
6764015343,812.6747707183572
6764015344,805.7580965217971
6764015345,805.3209534682074
6764015353,819.5123504490781
6764015354,819.5277098431854
6764015358,808.0605716556477
6764015362,806.3263832407405
6764015368,825.3113665529652
6764015372,802.2341975797325
6765204143,1287.7308580880656
6767959805,677.9601916736435
6767959806,677.692880466781
6767959823,602.2034294610573
6767959825,604.0033515069972
6767959832,602.9752067587569
6767959855,550.4191429019108
6772095613,382.6653505501086
6772151975,381.22746096187717
6772185479,379.0902779302446
6772185483,379.40463234848687
6772204685,379.4573312613646
6772204686,379.8400551048358
6772208122,380.5882050610842
6772257742,381.26989734611476
6772257745,381.20856293169044
6772257746,381.23700843757604
6774737151,1287.3276659931041
6774863023,380.1893754335069
6774863024,380.9983025126198
6774863026,381.3109366996475
6774863066,382.3947711604923
6774863067,383.0283770200894
6776152969,1018.5098939121283
6776152971,1010.8619814823442
6779363727,761.1858226959331
6779363744,756.396307992168
6779363746,760.8891487243592
6780442929,626.9854788096665
6780485208,426.8821684153014
6780485224,424.44631137835506
6780485321,157.8103110464955
6780485324,160.54440958919778
6780485335,161.41786517004434
6780485336,161.42977865905212
6780485337,161.45948700887135
6780485339,161.45752220810286
6780485350,161.48460757548264
6780925246,709.7106257406884
6780925247,706.0178235383875
6780925248,715.9693114583351
6780925250,746.9589357694474
6780925255,774.3469205735162
6780925259,748.5127378472819
6780925260,743.8481317305411
6781135471,225.00315757681508
6781407547,375.0905697786415
6783021096,178.0685115994946
6783209409,165.90853966809527
6783653733,163.6658893720268
6783653739,163.63140389071393
6783653740,163.60902745663765
6787697425,366.13162829605454
6787697426,366.1565287953324
6787697428,363.7331917726218
6787697435,366.0194175772991
6787697464,377.972591285685
6788689916,1854.798555206718
6788699512,414.5045375459047
6788699514,413.63496648270285
6789020284,821.9743843640384
6789052289,820.3973684841716
6789052294,814.7993157623865
6789052301,808.6347543438201
6789052309,819.9023245521256
6789052310,816.174096258753
6789052311,819.4347871556129
6789052314,815.807106520243
6789052334,808.8704588152773
6789052338,820.9545317115545
6789052346,816.8672210528815
6789052347,820.472523198403
6789052350,817.3808558553044
6789052351,820.1259364683236
6789052354,817.1002018095605
6789052367,823.4770355803719
6789052374,822.2761642659304
6789294928,414.06106073402174
6789294932,502.58189963114216
6789294933,502.85482975405057
6789294936,458.95234869585687
6789294937,459.05825890083224
6789294938,452.8083310313259
6789294944,462.3370634319202
6789294946,467.84580607873175
6789294947,462.2659758156399
6789294971,498.7033345776957
6789294972,499.00203150025135
6789294975,498.668716644769
6789296297,724.54725871606
6789397106,214.2143885294227
6789397136,191.60653908419397
6789980582,1045.199979611006
6789988487,1041.1732165402307
6790372847,400.73470384438883
6790372855,399.47352419090635
6791303088,411.10680102817946
6791303090,410.95672677239656
6799750568,1042.4149744932786
6799755689,1042.7168057397555
6799755692,1042.5612158664758
6799755694,1042.0805849435178
6799755697,1044.7965771019353
6799755698,1045.7582230975559
6799755699,1045.2823201665567
6799755701,1046.366945341464
6799755705,1044.738199531823
6799755707,1044.60307696182
6799755709,1044.848921788108
6799755710,1045.0349040633741
6802546716,593.5961580174937
6802546737,1032.7453218796823
6802546739,1032.6776152301452
6802546741,1032.03872698572
6802546742,1032.090957621302
6802546746,1031.1124990004814
6802546748,1031.0738500749012
6820046220,210.77063413501756
6820068101,202.61115819631195
6820068102,202.39315033463495
6823179434,148.1016166048448
6823179436,148.333732453285
6823781335,219.65120760813465
6830597158,198.93571238208926
6830597160,197.83385891528204
6830597161,198.60673789503946
6830597163,199.50083678150003
6832288261,1400.4513932867007
6841383394,953.1113680487064
6841383441,956.6990303678732
6841383442,956.6861767691151
6841383449,956.8526301884267
6841383450,956.8454573059074
6843951483,949.5250709367064
6857620079,413.527547241253
6866832672,1473.919362536818
6875625647,976.1357796899266
6875625648,929.5444444255479
6878673489,1227.4754598159043
6878673491,1232.8014297853924
6878673525,1230.2670343520858
6878673537,1246.1342508799971
6878673538,1251.0283119174023
6878673539,1242.8529877258902
6878673543,1242.568001423686
6880720021,599.2447060028148
6882298081,1248.5661310086475
6884681944,264.6797010667253
6884681945,264.91605348898173
6884755481,691.8436134544683
6884755483,693.7826306981962
6884812070,488.2031141442716
6884812076,496.70159251206707
6884902406,497.7082007951236
6884902407,498.2119606063728
6884902411,507.1548426985827
6886260680,357.6376947381134
6892065132,228.62046346434576
6892247309,231.63765539516572
6892247310,232.06558989324407
6892247341,227.53781548552178
6892249646,159.51952293986227
6892249683,156.5946962692495
6892249712,226.7421755096975
6892414527,108.83336536216038
6892414529,108.37439533070994
6898765979,704.2556759030258
6898765980,695.5280534594993
6898765981,700.2106519280804
6898765982,693.2491663748708
6912966965,166.25888558444998
6922209577,137.09222939903583
6938967529,235.56785245261148
6939029596,235.8838330323884
6967294545,410.55395477876147
6982998252,137.45137824494697
6983023596,136.64129144886627
6986612644,173.91512144674616
6986612671,165.11616836149145
6986756255,113.27980220809894
6986801785,138.3292333696151
6986805875,286.61608827517307
6987100267,130.18025500218013
6987100269,130.3053694542544
6988261483,122.29563352052764
6989542736,141.4935539360994
6989542741,144.68906840004553
6990901162,757.650934317045
6993477576,217.363963066922
6993477578,216.64453825676375
6993477579,216.3883899112954
6993477581,215.422915995909
6993477582,215.18312859520455
6993496029,220.66386427651054
6993496030,220.7528104753967
6993516385,215.2839920317272
6996356211,666.7660808469067
6996803509,160.7361203513229
7001436153,575.2786218000622
7002809910,417.77056354234134
7002809920,418.7956627123777
7002809921,414.04917502939156
7002809934,417.6133195473961
7002809935,414.4556210007601
7002809947,415.6822670941967
7002809948,417.230319100006
7002809956,417.62342510855
7002809961,420.7744548179936
7002911348,570.2504997337481
7002911360,560.9294533530383
7002911375,557.1300104553707
7002920997,417.99698536359557
7002921010,418.7755599670155
7002921012,418.0229532719131
7002921032,417.63975788055615
7002948393,550.2393477086591
7002948394,550.5477407131816
7002948395,550.4754817808251
7002948403,547.4797932539884
7002948409,544.939889247606
7002948417,528.1356458612165
7002948421,518.6576278646256
7002948440,587.279982416111
7002948441,591.3467863480685
7002948488,579.7243909476858
7002948489,578.3162574698036
7002948514,577.7971199079437
7002948528,564.1225898992604
7002948538,423.4025925467626
7002948541,594.5233434964435
7002948543,594.1207102874947
7002948551,595.4543753416389
7002948556,422.39224242126784
7002948557,593.2311141899969
7002948567,591.3274844560877
7002948568,593.5869319336618
7002948574,594.6005317718942
7002948581,421.97217607907277
7002948588,423.16257428235104
7002948589,592.1757213831388
7002948594,593.8315026548421
7002948595,592.9173359385961
7002948596,422.2368927755008
7002948602,423.22167462878747
7002948605,420.36901502070447
7002948625,421.267153120996
7002948637,421.91814645800275
7002948638,419.33474768177274
7002948642,420.0689834220555
7002948649,420.3871119329968
7002948653,420.1724661431441
7002948657,421.26651865072455
7002948658,419.90221526780414
7002948660,420.235998488214
7002948682,590.2417303920688
7002948688,593.5387446498939
7002948696,587.819145386229
7002948697,592.7254210412376
7002948698,593.7951035335626
7002948709,592.3858214221058
7002948711,591.9638462561583
7002948716,593.6997715672989
7002948717,595.0604139224579
7002948718,590.0978144273131
7002948727,419.5556167567045
7002948728,593.2233747175252
7002948729,585.64871001425
7002948741,593.3511481584654
7002948742,588.5247521392907
7002948743,593.76486581632
7002948745,593.3154736802978
7002948755,587.5578319988305
7002948756,587.3334158516454
7002948757,591.6802601729714
7002948758,589.3960292432367
7002948759,588.1100810991195
7002948766,589.451634213058
7002948767,588.9088473525668
7002948768,591.6473323761019
7002948773,593.5363436616869
7002948774,593.3658419951594
7002948775,592.2727429541546
7002948776,593.5308641333916
7002948778,418.44161755580814
7002948785,592.8574772880573
7002948786,592.8348282811234
7002948787,592.5174713687833
7002948788,591.3035911212708
7002948791,591.0749147698249
7002948795,591.3394217188107
7002948801,590.8605409376769
7002948802,592.1497292895209
7002948814,594.8859612991915
7002948823,589.1531531245929
7002948827,593.9750143380984
7002948828,418.01005292501543
7002948834,591.695662290798
7002948841,591.7337114528676
7002948842,593.802159457797
7002948843,593.7144904848695
7002948844,591.7943009075906
7002948846,591.740898535459
7003034900,561.9782139162215
7003034906,565.0936785332196
7003034907,565.4853145737271
7003034933,575.6495072899959
7003034934,569.6576845944794
7003034952,573.4573326775727
7003034953,551.927992219729
7003034969,559.0499470189842
7003034983,575.4419256675127
7003034984,572.7905992244439
7003049087,568.9122704332136
7003049105,572.234772380782
7003049106,555.0708130393647
7003049113,558.3269745707745
7003049146,385.0574948342025
7003049148,390.1761896722871
7003049155,388.9783201493955
7003049161,388.2064110151187
7003049168,389.9781062596632
7003049169,387.770074832254
7003049197,250.50220917220489
7003049210,252.61604833634863
7003049211,703.1578454516457
7003049243,245.98075214117176
7003049245,246.62094400781012
7003049266,388.76786805634504
7003049267,386.997426919725
7003049272,386.37854486443274
7003049295,385.0952696984714
7003049296,566.8546310354783
7003049307,560.7341559067246
7003049308,566.805876052139
7003145973,563.3689032969339
7003145984,561.3741330443471
7005654406,319.3639635875941
7013454714,735.6923415150401
7013454716,748.9653052374139
7013454718,702.4690593340306
7013454721,698.6285604279341
7013454724,703.2044555322656
7013454725,750.5656447016688
7013557559,734.0577422276053
7013557561,732.9853386623138
7013571534,609.2148449690036
7013571536,606.1266804995139
7013571538,604.9070862660092
7024556082,98.09813890174453
7024556109,1193.1660549696292
7024556110,1190.4735736668117
7024556182,868.215176288813
7024556221,825.8242408422494
7024556235,865.0427679848535
7024558121,696.5996355174286
7029388973,380.607962843812
